Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
spine,-4.981E-05,-0.18559,-1.5877E-05,0,0,0,0.46585,0.0042641,-9.1008E-09,3.5574E-07,0.00019731,4.925E-07,0.0042645,0,0,0,0,0,0,package://Arm URDF v1/meshes/spine.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/spine.STL,,Tubular Beam(Spine Beam)-1;Swivel Joint(Shoulder)-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder,0.062746,0.059252,-0.070221,0,0,0,1.3994,0.002171,2.6981E-07,-2.0343E-07,0.0020295,-3.0183E-06,0.0010438,0,0,0,0,0,0,package://Arm URDF v1/meshes/shoulder.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/shoulder.STL,,Hinge Joint(Shoulder)-1,Origin_shoulder_swivel,Axis_shoulder_swivel,shoulder_swivel,continuous,0,0,0,1.5708,0,1.5708,spine,0,1,0,,,,,,,,,,,,
bicep,-6.9389E-17,0.1747,1.9443E-05,0,0,0,0.2095,0.0022797,-1.6687E-19,8.9374E-22,2.5264E-05,-1.0238E-18,0.0022782,0,0,0,0,0,0,package://Arm URDF v1/meshes/bicep.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/bicep.STL,,Bicep Beam(Connected)-1,Origin_shoulder_hinge,Axis_shoulder_hinge,shoulder_hinge,continuous,0,0.041262,0.046323,1.5708,-0.7854,-1.5708,shoulder,0,0,1,,,,,,,,,,,,
elbow,0.054749,0.11369,-0.026926,0,0,0,1.6005,0.0023592,6.1347E-07,-6.8649E-07,0.0009948,-3.3055E-06,0.0023065,0,0,0,0,0,0,package://Arm URDF v1/meshes/elbow.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/elbow.STL,,Hinge Joint(Elbow)-1;Swivel Joint(Elbow)-1,Origin_elbow_hinge,Axis_elbow_hinge,elbow_hinge,continuous,0,0.34925,0,0.7854,-1.5708,0,bicep,1,0,0,,,,,,,,,,,,
forearm,-9.7973E-05,-0.18274,0.00011875,0,0,0,0.1999,0.00091726,-1.2951E-11,-8.6387E-09,0.0001085,1.3448E-11,0.00090695,0,0,0,0,0,0,package://Arm URDF v1/meshes/forearm.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/forearm.STL,,Tubular Beam(Forearm Beam)-1,Origin_elbow_swivel,Axis_elbow_swivel,elbow_swivel,continuous,0,-0.039571,-0.046323,3.1416,-1.5708,0,elbow,0,1,0,,,,,,,,,,,,
wrist,0.044478,0.083435,0.0011285,0,0,0,1.0055,0.00083232,-4.6958E-07,-7.555E-07,0.00045909,7.2562E-07,0.00077038,0,0,0,0,0,0,package://Arm URDF v1/meshes/wrist.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/wrist.STL,,Hinge Joint(Wrist)-1;Swivel Joint(Wrist)-1,Origin_wrist_hinge,Axis_wrist_hinge,wrist_hinge,continuous,0,-0.35513,0,1.5708,0,3.1416,forearm,1,0,0,,,,,,,,,,,,
end_effector,-4.4613E-05,-9.546E-06,0.28129,0,0,0,1.0966,0.0015896,3.5229E-08,-3.3168E-07,0.0021713,3.4335E-08,0.00087277,0,0,0,0,0,0,package://Arm URDF v1/meshes/end_effector.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm URDF v1/meshes/end_effector.STL,,End Effector Interface(Default)-1;Gen 3 End Effector-1,Origin_wrist_swivel,Axis_wrist_swivel,wrist_swivel,continuous,0,-0.039689,-0.034131,1.5708,0,0,wrist,0,0,1,,,,,,,,,,,,
